"RelativePath","Size","Sha256","AssociatedInf"
"drivers/gw1-w149/display-intel-uhd-graphics/igvk64.json","135","0C6CA9A3CC0139147153304801F81504246A9829FA405F80836CE028B85F3260","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igxelpicd32.dll","13172080","5303E10433A6CFBEE5218DB9B488F73FCF84A50A6CAA3C6ECE310F3CCAFF50D8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igxelpicd64.dll","16269144","8B1A17F38D68317D8C7130791B7E6939E336561D0616B5DC258A8BD03A0B18E8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/intel_gfx_api-x64.dll","173128","36442F92311D754B2466E30B4DCBC608CA2F529C054449BC7EBD869253B033DF","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/intel_gfx_api-x86.dll","148424","074F8D78CB22C194655D99D0D95E24E7B3EFA3605FEF7EF9C66E7076FC17AE4B","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/Intel_OpenCL_ICD32.dll","370536","5B7E4F5F7FD76C2445AED31DFA8B4E7BA96F5EDF6A10F2DAD6CCD32072E8A80F","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/Intel_OpenCL_ICD64.dll","507768","7AE64FF8C4F0D283EC680B0B17269C3DE44062F1232ADFA64412DB30F4C3C2D6","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/IntelCpHDCPSvc.exe","365128","1E743D573BDA2831F951E8FC9E689222E60558BF38C4E6BF5B9537913FFDFBE2","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/IntelCpHeciSvc.exe","521288","C8B43F56056214AAD4176BE25E4A07DDBB70DF270DB165A425C8E1D0B4458174","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/libmfx32-gen.dll","22372472","02BC9D4089D6C3EC47D412199DDB3A85BBCAB690DB172D24696E17E7FE5DC5BB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/libmfx64-gen.dll","23228048","48EE9114D32CA2A0B3FBCCDB0700DDA4B145F67D6E47633385FD5DEFE50949DB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/libmfxhw32.dll","24113944","A485AF740F2EDD2B6812561805EB05FCEFBC5CCF36182B041A97F99AC730C3E9","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/libmfxhw64.dll","25637824","378703C0806B8B83C41D3018033EFBC6D608BDA5C70D6E1F0C3163448AAE3866","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_loader_dll_hw32.dll","257104","06DF6CD24ACF15F343B60BB4A34FD0761C9E8EFECED7EF5F5539BC67022BADEC","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_loader_dll_hw64.dll","309712","1B44F93ABF720D607F3786EE70B2359B56550182F454F779906A11D63699965A","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_av1hve_32.dll","2644984","3F9459E594DDA98702F7C878E90AB201EE484C513E078783CFC4002AC0C7E79F","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_av1hve_32.vp","73101","A3389038A1A55233E017CE6BF71550F13B03E14325E56A4261D086DBEECFA56F","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_av1hve_64.dll","3268928","BFF37B37C4E5C7FE53A592DCD16A33166C3362ECF0F159C11BB128D97BFB9471","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_av1hve_64.vp","14089","096E3A4D7DDCE68518D3EA02A39087DD1C61675FDA15BFA2C5C4793567E8027C","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_encrypt_32.dll","2474160","81FF51C1AE926D4DB095D57F7F0F183F6E580C96E126250EBCE607B0BEE753CB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_encrypt_64.dll","3044984","200CE488A1CED305D9EF68690A67489A401F27EB22F6D4A4DF0E6CE47304D6EB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_h264ve_32.dll","2635040","40AB05F103AFDD586E5BF26619E3D27D270DC3D9632C940238AE5D029BB8A36D","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_h264ve_64.dll","3252416","39FDD77906BFC13BE248B08388F02EFD7C4611A2C4B3873AA3C25018652EF688","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_h265ve_32.dll","2648168","78010666591438214B727B988C9216983C1DDEC2E950796867FA4B6F9C5CA03D","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_h265ve_64.dll","3273520","DD4BFF8A2FED648A7038F9BD97BBDD9394140FF1F4C76AD5234D686DEC07C264","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_mjpgvd_32.dll","2468208","EBAAB530E0C89BAC59DE2CA7E0024005EFDF39478F166BF290BE4379CA15F2E0","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_mjpgvd_64.dll","3051896","23568386B044F84B46DB951DD79473272EA27500AE3A56FF79F35BA011E12692","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_vp9ve_32.dll","2643424","D68DAF9D1C3FD91A8B8F4420C28EA9B028FD84801BD3FC969C80573509E89524","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfx_mft_vp9ve_64.dll","3266864","848D03D753C3487D7044199E839945F9F9643DA44A3D82CBEEEAF233D21DB336","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfxplugin32_av1e_gacc.dll","4576472","AA756F5011BC482679D3DB25428B7C6C401A5F61CA37580FDFB4F636CA4FDAA1","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfxplugin32_hw.dll","13499248","1953386093147139A470160EC63E99CEE69229F501FC10EDDD20918FEAD6C16B","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfxplugin64_av1e_gacc.dll","5570888","C9228EF9CF2BE22B9F56285EAAFB7A6A4EC86AC2BF741545F96897C4C37B87EE","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mfxplugin64_hw.dll","26671976","E58D40E444833C8F7C5F6F4FA43F627792327402C8BFC348A03AEB708AEB4563","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mj_32.vp","67137","BD3DDF7275158FE812E6DB22FEDB0722699C632B69007B676A27D707E0F2B3DC","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/mj_64.vp","13409","726091CB0E40BED139ECBF81D458F94CED97C68A372AF24DA1A174E6160350AB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf","831908","B7DAC3C10FE05D8E191CDE4F541328DA2EBD08B13F174D8A1A8BB882188F3B6E","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/opencl-clang32.dll","61888848","5122DDE5ED3A82D3446CB9CDC16408E3B00ACC736356B8208330976C0A135A1E","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/opencl-clang64.dll","83404192","AB5C6E7D85D77F4CF4319E74449204749AB7B29BCE942F1AC241B35AFAC91CF8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/OSSCOPYRIGHT.txt","1372","042B24080B1C5B3793FBEF6BEA22D2B749ABB6556A757621E68D4DD16F4425CC","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/restore.ini","274","488B58122F21A3A926CE0F81D5E3E6C5E5A0749403BA2102611C80AF0A60CA11","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/SPIRVDLL.dll","4166488","0DF4D13E25535EC117BDADADB668E408A49B75934ABA1BEE2368D24026837FA2","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/SPIRVDLL32.dll","3194224","13AAA2CA18B92CD15C33B65C0C7DD1E77F179F010D77D1DFB150E3C6187F7E90","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
